Game Date,Visitor/Neutral,Home/Neutral
10/22/2024,New York Knicks,Boston Celtics
10/22/2024,Minnesota Timberwolves,Los Angeles Lakers
10/23/2024,Indiana Pacers,Detroit Pistons
10/23/2024,Brooklyn Nets,Atlanta Hawks
10/23/2024,Orlando Magic,Miami Heat
10/23/2024,Milwaukee Bucks,Philadelphia 76ers
10/23/2024,Cleveland Cavaliers,Toronto Raptors
10/23/2024,Charlotte Hornets,Houston Rockets
10/23/2024,Chicago Bulls,New Orleans Pelicans
10/23/2024,Memphis Grizzlies,Utah Jazz
10/23/2024,Phoenix Suns,Los Angeles Clippers
10/23/2024,Golden State Warriors,Portland Trail Blazers
10/24/2024,Boston Celtics,Washington Wizards
10/24/2024,San Antonio Spurs,Dallas Mavericks
10/24/2024,Minnesota Timberwolves,Sacramento Kings
10/24/2024,Oklahoma City Thunder,Denver Nuggets
10/25/2024,Brooklyn Nets,Orlando Magic
10/25/2024,Philadelphia 76ers,Toronto Raptors
10/25/2024,Charlotte Hornets,Atlanta Hawks
10/25/2024,Detroit Pistons,Cleveland Cavaliers
10/25/2024,Indiana Pacers,New York Knicks
10/25/2024,Memphis Grizzlies,Houston Rockets
10/25/2024,Chicago Bulls,Milwaukee Bucks
10/25/2024,Golden State Warriors,Utah Jazz
10/25/2024,Phoenix Suns,Los Angeles Lakers
10/25/2024,New Orleans Pelicans,Portland Trail Blazers
10/26/2024,Los Angeles Clippers,Denver Nuggets
10/26/2024,Cleveland Cavaliers,Washington Wizards
10/26/2024,Boston Celtics,Detroit Pistons
10/26/2024,Miami Heat,Charlotte Hornets
10/26/2024,Orlando Magic,Memphis Grizzlies
10/26/2024,Toronto Raptors,Minnesota Timberwolves
10/26/2024,Oklahoma City Thunder,Chicago Bulls
10/26/2024,Houston Rockets,San Antonio Spurs
10/26/2024,Dallas Mavericks,Phoenix Suns
10/26/2024,Sacramento Kings,Los Angeles Lakers
10/27/2024,Philadelphia 76ers,Indiana Pacers
10/27/2024,New Orleans Pelicans,Portland Trail Blazers
10/27/2024,Milwaukee Bucks,Brooklyn Nets
10/27/2024,Atlanta Hawks,Oklahoma City Thunder
10/27/2024,Los Angeles Clippers,Golden State Warriors
10/28/2024,Indiana Pacers,Orlando Magic
10/28/2024,Washington Wizards,Atlanta Hawks
10/28/2024,Milwaukee Bucks,Boston Celtics
10/28/2024,Denver Nuggets,Toronto Raptors
10/28/2024,Detroit Pistons,Miami Heat
10/28/2024,Cleveland Cavaliers,New York Knicks
10/28/2024,Houston Rockets,San Antonio Spurs
10/28/2024,Chicago Bulls,Memphis Grizzlies
10/28/2024,Utah Jazz,Dallas Mavericks
10/28/2024,Portland Trail Blazers,Sacramento Kings
10/28/2024,Los Angeles Lakers,Phoenix Suns
10/29/2024,Denver Nuggets,Brooklyn Nets
10/29/2024,Dallas Mavericks,Minnesota Timberwolves
10/29/2024,Sacramento Kings,Utah Jazz
10/29/2024,New Orleans Pelicans,Golden State Warriors
10/30/2024,Detroit Pistons,Philadelphia 76ers
10/30/2024,Atlanta Hawks,Washington Wizards
10/30/2024,Boston Celtics,Indiana Pacers
10/30/2024,Los Angeles Lakers,Cleveland Cavaliers
10/30/2024,Toronto Raptors,Charlotte Hornets
10/30/2024,New York Knicks,Miami Heat
10/30/2024,Orlando Magic,Chicago Bulls
10/30/2024,Brooklyn Nets,Memphis Grizzlies
10/30/2024,San Antonio Spurs,Oklahoma City Thunder
10/30/2024,New Orleans Pelicans,Golden State Warriors
10/30/2024,Portland Trail Blazers,Los Angeles Clippers
10/31/2024,Milwaukee Bucks,Memphis Grizzlies
10/31/2024,Houston Rockets,Dallas Mavericks
10/31/2024,San Antonio Spurs,Utah Jazz
10/31/2024,Phoenix Suns,Los Angeles Clippers
11/1/2024,Boston Celtics,Charlotte Hornets
11/1/2024,Orlando Magic,Cleveland Cavaliers
11/1/2024,New York Knicks,Detroit Pistons
11/1/2024,Sacramento Kings,Atlanta Hawks
11/1/2024,Chicago Bulls,Brooklyn Nets
11/1/2024,Los Angeles Lakers,Toronto Raptors
11/1/2024,Indiana Pacers,New Orleans Pelicans
11/1/2024,Denver Nuggets,Minnesota Timberwolves
11/1/2024,Oklahoma City Thunder,Portland Trail Blazers
11/2/2024,Boston Celtics,Charlotte Hornets
11/2/2024,Memphis Grizzlies,Philadelphia 76ers
11/2/2024,Sacramento Kings,Toronto Raptors
11/2/2024,Golden State Warriors,Houston Rockets
11/2/2024,Cleveland Cavaliers,Milwaukee Bucks
11/2/2024,Minnesota Timberwolves,San Antonio Spurs
11/2/2024,Miami Heat,Washington Wizards
11/2/2024,Utah Jazz,Denver Nuggets
11/2/2024,Portland Trail Blazers,Phoenix Suns
11/2/2024,Oklahoma City Thunder,Los Angeles Clippers
11/3/2024,Detroit Pistons,Brooklyn Nets
11/3/2024,Atlanta Hawks,New Orleans Pelicans
11/3/2024,Orlando Magic,Dallas Mavericks
11/4/2024,Milwaukee Bucks,Cleveland Cavaliers
11/4/2024,Golden State Warriors,Washington Wizards
11/4/2024,Los Angeles Lakers,Detroit Pistons
11/4/2024,Boston Celtics,Atlanta Hawks
11/4/2024,Memphis Grizzlies,Brooklyn Nets
11/4/2024,Sacramento Kings,Miami Heat
11/4/2024,Utah Jazz,Chicago Bulls
11/4/2024,New York Knicks,Houston Rockets
11/4/2024,Charlotte Hornets,Minnesota Timberwolves
11/4/2024,Orlando Magic,Oklahoma City Thunder
11/4/2024,Portland Trail Blazers,New Orleans Pelicans
11/4/2024,Indiana Pacers,Dallas Mavericks
11/4/2024,Toronto Raptors,Denver Nuggets
11/4/2024,Philadelphia 76ers,Phoenix Suns
11/4/2024,San Antonio Spurs,Los Angeles Clippers
11/6/2024,Detroit Pistons,Charlotte Hornets
11/6/2024,Orlando Magic,Indiana Pacers
11/6/2024,New York Knicks,Atlanta Hawks
11/6/2024,Golden State Warriors,Boston Celtics
11/6/2024,San Antonio Spurs,Houston Rockets
11/6/2024,Los Angeles Lakers,Memphis Grizzlies
11/6/2024,Cleveland Cavaliers,New Orleans Pelicans
11/6/2024,Chicago Bulls,Dallas Mavericks
11/6/2024,Oklahoma City Thunder,Denver Nuggets
11/6/2024,Miami Heat,Phoenix Suns
11/6/2024,Philadelphia 76ers,Los Angeles Clippers
11/6/2024,Toronto Raptors,Sacramento Kings
11/7/2024,Minnesota Timberwolves,Chicago Bulls
11/7/2024,Utah Jazz,Milwaukee Bucks
11/7/2024,Portland Trail Blazers,San Antonio Spurs
11/8/2024,Indiana Pacers,Charlotte Hornets
11/8/2024,Atlanta Hawks,Detroit Pistons
11/8/2024,New Orleans Pelicans,Orlando Magic
11/8/2024,Brooklyn Nets,Boston Celtics
11/8/2024,Golden State Warriors,Cleveland Cavaliers
11/8/2024,Phoenix Suns,Dallas Mavericks
11/8/2024,Milwaukee Bucks,New York Knicks
11/8/2024,Washington Wizards,Memphis Grizzlies
11/8/2024,Houston Rockets,Oklahoma City Thunder
11/8/2024,Miami Heat,Denver Nuggets
11/8/2024,Portland Trail Blazers,Minnesota Timberwolves
11/8/2024,Philadelphia 76ers,Los Angeles Lakers
11/8/2024,Los Angeles Clippers,Sacramento Kings
11/9/2024,Utah Jazz,San Antonio Spurs
11/9/2024,Chicago Bulls,Atlanta Hawks
11/9/2024,Brooklyn Nets,Cleveland Cavaliers
11/9/2024,Toronto Raptors,Los Angeles Clippers
11/10/2024,Houston Rockets,Detroit Pistons
11/10/2024,Boston Celtics,Milwaukee Bucks
11/10/2024,New York Knicks,Indiana Pacers
11/10/2024,Washington Wizards,Orlando Magic
11/10/2024,Miami Heat,Minnesota Timberwolves
11/10/2024,Golden State Warriors,Oklahoma City Thunder
11/10/2024,Charlotte Hornets,Philadelphia 76ers
11/10/2024,Dallas Mavericks,Denver Nuggets
11/10/2024,Sacramento Kings,Phoenix Suns
11/10/2024,Memphis Grizzlies,Portland Trail Blazers
11/10/2024,Toronto Raptors,Los Angeles Lakers
11/11/2024,Cleveland Cavaliers,Chicago Bulls
11/11/2024,Washington Wizards,Houston Rockets
11/11/2024,Brooklyn Nets,New Orleans Pelicans
11/11/2024,Los Angeles Clippers,Oklahoma City Thunder
11/11/2024,Sacramento Kings,San Antonio Spurs
11/12/2024,Atlanta Hawks,Boston Celtics
11/12/2024,Miami Heat,Detroit Pistons
11/12/2024,Charlotte Hornets,Orlando Magic
11/12/2024,New York Knicks,Philadelphia 76ers
11/12/2024,Toronto Raptors,Milwaukee Bucks
11/12/2024,Phoenix Suns,Utah Jazz
11/12/2024,Dallas Mavericks,Golden State Warriors
11/12/2024,Minnesota Timberwolves,Portland Trail Blazers
11/13/2024,Indiana Pacers,Orlando Magic
11/13/2024,Boston Celtics,Brooklyn Nets
11/13/2024,Chicago Bulls,New York Knicks
11/13/2024,New Orleans Pelicans,Oklahoma City Thunder
11/13/2024,Cleveland Cavaliers,Philadelphia 76ers
11/13/2024,Los Angeles Clippers,Houston Rockets
11/13/2024,Detroit Pistons,Milwaukee Bucks
11/13/2024,Washington Wizards,San Antonio Spurs
11/13/2024,Memphis Grizzlies,Los Angeles Lakers
11/13/2024,Minnesota Timberwolves,Portland Trail Blazers
11/13/2024,Phoenix Suns,Sacramento Kings
11/14/2024,Dallas Mavericks,Utah Jazz
11/15/2024,Miami Heat,Indiana Pacers
11/15/2024,Philadelphia 76ers,Orlando Magic
11/15/2024,Detroit Pistons,Toronto Raptors
11/15/2024,Washington Wizards,Atlanta Hawks
11/15/2024,Chicago Bulls,Cleveland Cavaliers
11/15/2024,Brooklyn Nets,New York Knicks
11/15/2024,Los Angeles Lakers,San Antonio Spurs
11/15/2024,Los Angeles Clippers,Houston Rockets
11/15/2024,Denver Nuggets,New Orleans Pelicans
11/15/2024,Phoenix Suns,Oklahoma City Thunder
11/15/2024,Memphis Grizzlies,Golden State Warriors
11/15/2024,Minnesota Timberwolves,Sacramento Kings
11/16/2024,Milwaukee Bucks,Charlotte Hornets
11/16/2024,Toronto Raptors,Boston Celtics
11/16/2024,Los Angeles Lakers,New Orleans Pelicans
11/16/2024,San Antonio Spurs,Dallas Mavericks
11/16/2024,Utah Jazz,Sacramento Kings
11/17/2024,Phoenix Suns,Minnesota Timberwolves
11/17/2024,Miami Heat,Indiana Pacers
11/17/2024,Charlotte Hornets,Cleveland Cavaliers
11/17/2024,Denver Nuggets,Memphis Grizzlies
11/17/2024,Atlanta Hawks,Portland Trail Blazers
11/17/2024,Detroit Pistons,Washington Wizards
11/17/2024,Houston Rockets,Chicago Bulls
11/17/2024,Brooklyn Nets,New York Knicks
11/17/2024,Dallas Mavericks,Oklahoma City Thunder
11/17/2024,Utah Jazz,Los Angeles Clippers
11/18/2024,Chicago Bulls,Detroit Pistons
11/18/2024,Philadelphia 76ers,Miami Heat
11/18/2024,Washington Wizards,New York Knicks
11/18/2024,Indiana Pacers,Toronto Raptors
11/18/2024,Houston Rockets,Milwaukee Bucks
11/18/2024,Orlando Magic,Phoenix Suns
11/18/2024,Atlanta Hawks,Sacramento Kings
11/18/2024,Golden State Warriors,Los Angeles Clippers
11/19/2024,Cleveland Cavaliers,Boston Celtics
11/19/2024,Charlotte Hornets,Brooklyn Nets
11/19/2024,Denver Nuggets,Memphis Grizzlies
11/19/2024,New Orleans Pelicans,Dallas Mavericks
11/19/2024,Oklahoma City Thunder,San Antonio Spurs
11/19/2024,Utah Jazz,Los Angeles Lakers
11/20/2024,New Orleans Pelicans,Cleveland Cavaliers
11/20/2024,Chicago Bulls,Milwaukee Bucks
11/20/2024,Indiana Pacers,Houston Rockets
11/20/2024,Philadelphia 76ers,Memphis Grizzlies
11/20/2024,Portland Trail Blazers,Oklahoma City Thunder
11/20/2024,Atlanta Hawks,Golden State Warriors
11/20/2024,New York Knicks,Phoenix Suns
11/20/2024,Orlando Magic,Los Angeles Clippers
11/21/2024,Detroit Pistons,Charlotte Hornets
11/21/2024,Minnesota Timberwolves,Toronto Raptors
11/21/2024,Utah Jazz,San Antonio Spurs
11/21/2024,Orlando Magic,Los Angeles Lakers
11/22/2024,Brooklyn Nets,Philadelphia 76ers
11/22/2024,Boston Celtics,Washington Wizards
11/22/2024,Indiana Pacers,Milwaukee Bucks
11/22/2024,Atlanta Hawks,Chicago Bulls
11/22/2024,Portland Trail Blazers,Houston Rockets
11/22/2024,Golden State Warriors,New Orleans Pelicans
11/22/2024,Dallas Mavericks,Denver Nuggets
11/22/2024,Sacramento Kings,Los Angeles Clippers
11/23/2024,New York Knicks,Utah Jazz
11/23/2024,Detroit Pistons,Orlando Magic
11/23/2024,Memphis Grizzlies,Chicago Bulls
11/23/2024,Portland Trail Blazers,Houston Rockets
11/23/2024,Charlotte Hornets,Milwaukee Bucks
11/23/2024,Golden State Warriors,San Antonio Spurs
11/23/2024,Denver Nuggets,Los Angeles Lakers
11/24/2024,Minnesota Timberwolves,Boston Celtics
11/24/2024,Washington Wizards,Indiana Pacers
11/24/2024,Dallas Mavericks,Miami Heat
11/24/2024,Los Angeles Clippers,Philadelphia 76ers
11/24/2024,Toronto Raptors,Cleveland Cavaliers
11/24/2024,Brooklyn Nets,Sacramento Kings
11/25/2024,Orlando Magic,Charlotte Hornets
11/25/2024,Toronto Raptors,Detroit Pistons
11/25/2024,New Orleans Pelicans,Indiana Pacers
11/25/2024,Dallas Mavericks,Atlanta Hawks
11/25/2024,Los Angeles Clippers,Boston Celtics
11/25/2024,Portland Trail Blazers,Memphis Grizzlies
11/25/2024,New York Knicks,Denver Nuggets
11/25/2024,Brooklyn Nets,Golden State Warriors
11/25/2024,Oklahoma City Thunder,Sacramento Kings
11/26/2024,Chicago Bulls,Washington Wizards
11/26/2024,Milwaukee Bucks,Miami Heat
11/26/2024,Houston Rockets,Minnesota Timberwolves
11/26/2024,San Antonio Spurs,Utah Jazz
11/26/2024,Los Angeles Lakers,Phoenix Suns
11/27/2024,Miami Heat,Charlotte Hornets
11/27/2024,Atlanta Hawks,Cleveland Cavaliers
11/27/2024,Portland Trail Blazers,Indiana Pacers
11/27/2024,Chicago Bulls,Orlando Magic
11/27/2024,Houston Rockets,Philadelphia 76ers
11/27/2024,Los Angeles Clippers,Washington Wizards
11/27/2024,New York Knicks,Dallas Mavericks
11/27/2024,Detroit Pistons,Memphis Grizzlies
11/27/2024,Sacramento Kings,Minnesota Timberwolves
11/27/2024,Toronto Raptors,New Orleans Pelicans
11/27/2024,Los Angeles Lakers,San Antonio Spurs
11/27/2024,Brooklyn Nets,Phoenix Suns
11/27/2024,Denver Nuggets,Utah Jazz
11/27/2024,Oklahoma City Thunder,Golden State Warriors
11/29/2024,New York Knicks,Charlotte Hornets
11/29/2024,Cleveland Cavaliers,Atlanta Hawks
11/29/2024,New Orleans Pelicans,Memphis Grizzlies
11/29/2024,Orlando Magic,Brooklyn Nets
11/29/2024,Los Angeles Clippers,Minnesota Timberwolves
11/29/2024,Boston Celtics,Chicago Bulls
11/29/2024,Detroit Pistons,Indiana Pacers
11/29/2024,Toronto Raptors,Miami Heat
11/29/2024,Oklahoma City Thunder,Los Angeles Lakers
11/29/2024,Sacramento Kings,Portland Trail Blazers
11/30/2024,Atlanta Hawks,Charlotte Hornets
11/30/2024,Philadelphia 76ers,Detroit Pistons
11/30/2024,Washington Wizards,Milwaukee Bucks
11/30/2024,Golden State Warriors,Phoenix Suns
11/30/2024,Dallas Mavericks,Utah Jazz
12/1/2024,Orlando Magic,Brooklyn Nets
12/1/2024,Indiana Pacers,Memphis Grizzlies
12/1/2024,Boston Celtics,Cleveland Cavaliers
12/1/2024,New Orleans Pelicans,New York Knicks
12/1/2024,Miami Heat,Toronto Raptors
12/1/2024,Oklahoma City Thunder,Houston Rockets
12/1/2024,Los Angeles Lakers,Utah Jazz
12/1/2024,Dallas Mavericks,Portland Trail Blazers
12/1/2024,San Antonio Spurs,Sacramento Kings
12/1/2024,Denver Nuggets,Los Angeles Clippers
12/2/2024,New Orleans Pelicans,Atlanta Hawks
12/2/2024,Miami Heat,Boston Celtics
12/2/2024,Brooklyn Nets,Chicago Bulls
12/2/2024,Los Angeles Lakers,Minnesota Timberwolves
12/3/2024,Philadelphia 76ers,Charlotte Hornets
12/3/2024,Washington Wizards,Cleveland Cavaliers
12/3/2024,Milwaukee Bucks,Detroit Pistons
12/3/2024,Orlando Magic,New York Knicks
12/3/2024,Indiana Pacers,Toronto Raptors
12/3/2024,Utah Jazz,Oklahoma City Thunder
12/3/2024,Memphis Grizzlies,Dallas Mavericks
12/3/2024,San Antonio Spurs,Phoenix Suns
12/3/2024,Golden State Warriors,Denver Nuggets
12/3/2024,Houston Rockets,Sacramento Kings
12/3/2024,Portland Trail Blazers,Los Angeles Clippers
12/4/2024,Detroit Pistons,Boston Celtics
12/4/2024,Indiana Pacers,Brooklyn Nets
12/4/2024,Los Angeles Lakers,Miami Heat
12/4/2024,Orlando Magic,Philadelphia 76ers
12/4/2024,Atlanta Hawks,Milwaukee Bucks
12/4/2024,Minnesota Timberwolves,Los Angeles Clippers
12/5/2024,Denver Nuggets,Cleveland Cavaliers
12/5/2024,Dallas Mavericks,Washington Wizards
12/5/2024,Charlotte Hornets,New York Knicks
12/5/2024,Oklahoma City Thunder,Toronto Raptors
12/5/2024,Sacramento Kings,Memphis Grizzlies
12/5/2024,Phoenix Suns,New Orleans Pelicans
12/5/2024,Chicago Bulls,San Antonio Spurs
12/5/2024,Houston Rockets,Golden State Warriors
12/6/2024,Orlando Magic,Philadelphia 76ers
12/6/2024,Los Angeles Lakers,Atlanta Hawks
12/6/2024,Milwaukee Bucks,Boston Celtics
12/6/2024,Indiana Pacers,Chicago Bulls
12/6/2024,Sacramento Kings,San Antonio Spurs
12/6/2024,Minnesota Timberwolves,Golden State Warriors
12/6/2024,Utah Jazz,Portland Trail Blazers
12/7/2024,Cleveland Cavaliers,Charlotte Hornets
12/7/2024,Oklahoma City Thunder,New Orleans Pelicans
12/7/2024,Denver Nuggets,Washington Wizards
12/7/2024,Detroit Pistons,New York Knicks
12/7/2024,Dallas Mavericks,Toronto Raptors
12/7/2024,Memphis Grizzlies,Boston Celtics
12/7/2024,Phoenix Suns,Miami Heat
12/8/2024,Philadelphia 76ers,Chicago Bulls
12/8/2024,Milwaukee Bucks,Brooklyn Nets
12/8/2024,Charlotte Hornets,Indiana Pacers
12/8/2024,Denver Nuggets,Atlanta Hawks
12/8/2024,Cleveland Cavaliers,Miami Heat
12/8/2024,Phoenix Suns,Orlando Magic
12/8/2024,New Orleans Pelicans,San Antonio Spurs
12/8/2024,Memphis Grizzlies,Washington Wizards
12/8/2024,Minnesota Timberwolves,Golden State Warriors
12/8/2024,Houston Rockets,Los Angeles Clippers
12/8/2024,Utah Jazz,Sacramento Kings
12/8/2024,Portland Trail Blazers,Los Angeles Lakers
12/9/2024,New York Knicks,Toronto Raptors
12/19/2024,Utah Jazz,Detroit Pistons
12/19/2024,Oklahoma City Thunder,Orlando Magic
12/19/2024,Charlotte Hornets,Washington Wizards
12/19/2024,Chicago Bulls,Boston Celtics
12/19/2024,Brooklyn Nets,Toronto Raptors
12/19/2024,New Orleans Pelicans,Houston Rockets
12/19/2024,Golden State Warriors,Memphis Grizzlies
12/19/2024,New York Knicks,Minnesota Timberwolves
12/19/2024,Los Angeles Clippers,Dallas Mavericks
12/19/2024,Indiana Pacers,Phoenix Suns
12/19/2024,Atlanta Hawks,San Antonio Spurs
12/19/2024,Denver Nuggets,Portland Trail Blazers
12/19/2024,Los Angeles Lakers,Sacramento Kings
12/20/2024,Charlotte Hornets,Philadelphia 76ers
12/20/2024,Milwaukee Bucks,Cleveland Cavaliers
12/20/2024,Oklahoma City Thunder,Miami Heat
12/21/2024,Los Angeles Lakers,Sacramento Kings
12/21/2024,Miami Heat,Orlando Magic
12/21/2024,Memphis Grizzlies,Atlanta Hawks
12/21/2024,Utah Jazz,Brooklyn Nets
12/21/2024,Boston Celtics,Chicago Bulls
12/21/2024,Philadelphia 76ers,Cleveland Cavaliers
12/21/2024,Washington Wizards,Milwaukee Bucks
12/21/2024,Golden State Warriors,Minnesota Timberwolves
12/21/2024,New York Knicks,New Orleans Pelicans
12/21/2024,Los Angeles Clippers,Dallas Mavericks
12/21/2024,Portland Trail Blazers,San Antonio Spurs
12/21/2024,Detroit Pistons,Phoenix Suns
12/22/2024,Indiana Pacers,Sacramento Kings
12/22/2024,Houston Rockets,Toronto Raptors
12/22/2024,Denver Nuggets,New Orleans Pelicans
12/23/2024,Houston Rockets,Charlotte Hornets
12/23/2024,Utah Jazz,Cleveland Cavaliers
12/23/2024,Boston Celtics,Orlando Magic
12/23/2024,San Antonio Spurs,Philadelphia 76ers
12/23/2024,Minnesota Timberwolves,Atlanta Hawks
12/23/2024,Brooklyn Nets,Miami Heat
12/23/2024,Toronto Raptors,New York Knicks
12/23/2024,Milwaukee Bucks,Chicago Bulls
